ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0072562,blood microparticle,76,0.6756387245786719,2.3363847687070813,6.821886202786417e-11,1.982440130529733e-7,1.721269602955689e-7,322,"tags=63%, list=15%, signal=56%",ACTC1/POTEE/IGHA1/ORM1/FGG/ORM2/GC/IGKV4-1/SERPING1/SERPINC1/HPX/ALB/IGHM/CLIC1/C4A/IGKC/CLU/POTEF/TF/FGB/AGT/AHSG/PLG/HP/APOA1/IGHG2/VTN/IGKV2D-28/ITIH2/FGA/SERPINA3/MSN/IGHG3/CP/A2M/AMBP/IGHG1/FN1/A1BG/C9/APCS/C3/APOA4/HSPA1A/GSN/KNG1/ACTB/CFH
CC,GO:0030312,external encapsulating structure,115,0.5891123079601741,2.17547212913284,7.452824027406141e-10,7.219302207880748e-7,6.268217260944745e-7,369,"tags=43%, list=17%, signal=38%",IGFBP7/COL1A2/ANXA1/S100A4/CTSG/MFAP4/ORM1/FBN1/BGN/FGG/ORM2/SERPING1/SERPINC1/HPX/CLU/SERPINH1/SERPINA1/FGB/AGT/AHSG/PLG/TNXB/S100A10/APOA1/LMAN1/VTN/ITIH2/HSP90B1/FGA/SERPINA3/CTSC/APOH/A2M/AMBP/ASPN/FN1/HSD17B12/A1BG/APCS/APOA4/HSP90AA1/KNG1/FLG/TPSB2/CTSZ/SERPINF1/COL18A1/SOD3/LUM/LGALS1
CC,GO:0031012,extracellular matrix,115,0.5891123079601741,2.17547212913284,7.452824027406141e-10,7.219302207880748e-7,6.268217260944745e-7,369,"tags=43%, list=17%, signal=38%",IGFBP7/COL1A2/ANXA1/S100A4/CTSG/MFAP4/ORM1/FBN1/BGN/FGG/ORM2/SERPING1/SERPINC1/HPX/CLU/SERPINH1/SERPINA1/FGB/AGT/AHSG/PLG/TNXB/S100A10/APOA1/LMAN1/VTN/ITIH2/HSP90B1/FGA/SERPINA3/CTSC/APOH/A2M/AMBP/ASPN/FN1/HSD17B12/A1BG/APCS/APOA4/HSP90AA1/KNG1/FLG/TPSB2/CTSZ/SERPINF1/COL18A1/SOD3/LUM/LGALS1
BP,GO:0097435,supramolecular fiber organization,200,0.5049706539673686,1.9804324676474965,1.0089057388549842e-9,7.32970019278146e-7,6.364071200093151e-7,283,"tags=30%, list=13%, signal=28%",MYH6/MYBPH/ACTC1/MYH3/COL1A2/MYL2/CSRP3/TBCB/VIM/DSP/XIRP1/TMSB4X/NRAP/CORO1C/TUBB4A/RHOG/KRT6A/MFAP4/CRYAB/CSRP1/MARCKS/FLII/DSTN/ACTN1/KRT16/CNN3/CLU/SERPINH1/DPYSL3/MYOM3/KRT6B/TPM3/TF/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/CST3/ARPC5/S100A10/KLHL41/APOA1/DNAJB6/TAGLN2/KRT14/HSP90B1/XIRP2/MSRB2/FLNA/ARPC2/ACTR2/CALD1/DBN1/TNNT1/HSPA1A/GSN/CORO6/FLNC
CC,GO:0062023,collagen-containing extracellular matrix,113,0.5892348441887741,2.1651631889772385,1.774992820607872e-9,1.0316258273372953e-6,8.957174296835936e-7,369,"tags=43%, list=17%, signal=38%",IGFBP7/COL1A2/ANXA1/S100A4/CTSG/MFAP4/ORM1/FBN1/BGN/FGG/ORM2/SERPING1/SERPINC1/HPX/CLU/SERPINH1/SERPINA1/FGB/AGT/AHSG/PLG/TNXB/S100A10/APOA1/LMAN1/VTN/ITIH2/HSP90B1/FGA/SERPINA3/CTSC/APOH/A2M/AMBP/ASPN/FN1/A1BG/APCS/APOA4/HSP90AA1/KNG1/FLG/TPSB2/CTSZ/SERPINF1/COL18A1/SOD3/LUM/LGALS1
BP,GO:0030029,actin filament-based process,202,0.4881652272221555,1.9193557462627135,4.0016058023517e-8,1.9381110769390066e-5,1.6827805453047412e-5,320,"tags=31%, list=15%, signal=29%",MYH4/MYH6/MYBPH/ACTC1/MYH3/POTEE/MYL6B/ANXA1/MYL2/CSRP3/ATP2A2/DSP/XIRP1/TMSB4X/NRAP/CORO1C/TNNC1/RHOG/CSRP1/MARCKS/FLII/DSTN/ACTN1/ATP1A1/CNN3/ACTN4/DPYSL3/MYOM3/POTEF/TPM3/TF/JUP/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/ARPC5/S100A10/KLHL41/APOA1/DNAJB6/TAGLN2/MYL6/HSP90B1/ACTN3/XIRP2/MSRB2/FLNA/MYH9/ARPC2/SUMO1/ACTR2/CALD1/DBN1/TNNT1/GSN/CORO6/FLNC/TWF2/ACTB/SMTNL1/SETD3
BP,GO:0030036,actin cytoskeleton organization,173,0.49841358658617574,1.9359453208614503,7.067848642546351e-8,2.9341668793199565e-5,2.5476140144637e-5,343,"tags=32%, list=16%, signal=30%",MYH6/MYBPH/ACTC1/MYH3/POTEE/ANXA1/MYL2/CSRP3/XIRP1/TMSB4X/NRAP/CORO1C/RHOG/CSRP1/MARCKS/FLII/DSTN/ACTN1/CNN3/ACTN4/DPYSL3/MYOM3/POTEF/TPM3/TF/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/ARPC5/S100A10/KLHL41/APOA1/DNAJB6/TAGLN2/HSP90B1/ACTN3/XIRP2/MSRB2/FLNA/MYH9/ARPC2/ACTR2/CALD1/DBN1/TNNT1/GSN/CORO6/FLNC/TWF2/ACTB/SMTNL1/SETD3/CFL2/PDLIM1
BP,GO:0007010,cytoskeleton organization,283,0.4430440348323107,1.7974701118179566,1.0497211680706156e-7,3.813112143016511e-5,3.310765315612192e-5,398,"tags=31%, list=19%, signal=29%",MYH6/MYBPH/ACTC1/MYH3/POTEE/ANXA1/MYL2/THY1/CSRP3/TBCB/VIM/DSP/XIRP1/TMSB4X/NRAP/CORO1C/POLDIP2/TUBB4A/RHOG/KRT6A/CRYAB/CSRP1/MARCKS/FLII/DSTN/ACTN1/KRT16/TUBA1B/CNN3/ACTN4/DPYSL3/MYOM3/POTEF/KRT6B/TPM3/TF/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/ARPC5/DYNLT1/S100A10/NES/KLHL41/APOA1/DNAJB6/TAGLN2/KRT14/HSP90B1/ACTN3/MSN/LMNB1/XIRP2/TUBB2A/MSRB2/FLNA/NEXN/MYH9/ARPC2/CHMP4B/ACTR2/CALD1/DBN1/TNNT1/HSPA1A/GSN/CORO6/FLNC/TWF2/PRKAA2/ACTB/SMTNL1/SETD3/CFL2/DPYSL2/PDLIM1/CAPZA1/CLTC/DBNL/DYNC1H1/MAPRE1/RANBP1/RAC1/KRT5/TUBB
BP,GO:0009653,anatomical structure morphogenesis,306,0.4303235740969992,1.7549409561864981,1.6947697890912523e-7,5.47222334122131e-5,4.7513019701189855e-5,344,"tags=27%, list=16%, signal=27%",MYH6/MYBPH/ACTC1/MYH3/LTF/POTEE/IGFBP7/COL1A2/ANXA1/MYL3/MYL2/THY1/BNIP3/CSRP3/DSP/NRAP/APOD/CORO1C/TNNI1/TNNC1/RHOG/KRT6A/HSPB6/YBX1/CRYAB/FBN1/CSRP1/CD34/FLII/SNX1/ACTN1/KRT16/MAPK14/CLU/SERPINH1/MYOM3/POTEF/UCHL1/JUP/TPM4/AGT/IQGAP1/CST3/GLUL/NES/HSPB1/KLHL41/UBE3A/APOA1/DNAJB6/PRKDC/CD44/VTN/MFN2/ACTN3/MSN/XIRP2/APOH/FLNA/NEXN/MYH9/ALDH1A2/ASPN/MYOT/VAT1/FN1/FLOT1/C3/CALD1/COMT/DBN1/TNNT1/FLNC/CTSZ/TWF2/SERPINF1/MAP2K1/ACTB/SMTNL1/CFL2/IL18/RPL24/COL18A1/CD36
CC,GO:0031093,platelet alpha granule lumen,29,0.7345999759222528,2.1539174678407083,9.242353299763498e-7,2.6858278689112725e-4,2.3319916694245377e-4,282,"tags=66%, list=13%, signal=58%",TMSB4X/ORM1/FGG/ORM2/ACTN1/SERPING1/ALB/ACTN4/CLU/SERPINA1/FGB/AHSG/PLG/FGA/SERPINA3/A2M/FN1/A1BG/KNG1
